지점,지점명,일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),소형총증발량(mm),대형총증발량(mm),합계 일조시간(hr),일조율(%),합계 일사량(MJ/m2)
105,강릉,2020-08-01,27,36.5,20.2,150.4,130.3,91.3,113.3,26.9,388.74
105,강릉,2020-09-01,20.6,29.7,11.5,613.8,117.4,82.4,139.5,37.43,390.85
105,강릉,2020-10-01,15.1,26.6,6.4,0.6,127.1,88.8,203.3,58.52,407.19
105,강릉,2020-11-01,11,25.5,-0.1,7.7,113.9,79.6,194.9,63.99,306.12
105,강릉,2020-12-01,3,14.3,-10.3,0.9,94.8,66.3,218.1,73.11,292.52
105,강릉,2021-01-01,0.6,15.4,-15.1,11.4,76,53.1,200.2,65.23,296.02
105,강릉,2021-02-01,4.9,20.7,-8.9,5.1,99.7,69.7,203.4,67.2,366.73
105,강릉,2021-03-01,9.7,21.1,-3.4,122,128.5,90,201,54.16,461.98
105,강릉,2021-04-01,13.8,25.1,2.2,108.1,162.2,113.7,217.6,54.96,571.24
105,강릉,2021-05-01,17.9,30.9,8.4,157.5,186.7,131,205.4,46.58,580.52
105,강릉,2021-06-01,22,30.3,13.9,32.5,158,110.4,159.1,35.94,552.76
105,강릉,2021-07-01,26.7,35.6,18.9,142.2,181.4,127.5,214.7,47.79,661.09
105,강릉,2021-08-01,25.5,36.5,18.4,438.1,117.4,82.2,72.9,17.87,367.38
105,강릉,2021-09-01,21.7,29.6,15.8,111.6,114.2,79.9,134.2,35.98,404.96
105,강릉,2021-10-01,16.5,32.3,2.7,130.9,99.5,69.6,159.1,45.73,328.63
105,강릉,2021-11-01,11.1,22.2,-0.2,13.1,105.2,73.3,197.5,64.82,303.6
105,강릉,2021-12-01,4.4,17.1,-12,43.9,88.8,62.2,207.2,69.48,286.04
105,강릉,2022-01-01,1.5,10,-7.2,7.4,80.4,56.2,222.3,72.46,316.46
105,강릉,2022-02-01,2,16.1,-9.2,1.2,102.7,72.1,239.3,79.13,407.82
105,강릉,2022-03-01,9,21.8,-0.8,102.9,117.8,82.4,193.2,52.09,436.39
105,강릉,2022-04-01,16.1,31.3,2.3,68.8,207,145,251,63.45,608.19
105,강릉,2022-05-01,20.3,33.4,8.2,5.8,242,169.6,273,63.99,686.93
105,강릉,2022-06-01,23.6,35.3,13.3,186,159.6,111.6,162.8,36.78,521.63
105,강릉,2022-07-01,26.3,34.7,20.4,227.9,136.9,95.9,115.8,25.76,501.77
105,강릉,2022-08-01,26.6,37.7,16.8,307.5,133.4,93.3,126.5,29.99,412.6
105,강릉,2022-09-01,21.8,30.8,11.9,202.5,126.4,88.6,184.5,49.44,490.88
105,강릉,2022-10-01,15.3,32.8,6.9,293.2,107.1,74.8,144.7,41.56,357.53
105,강릉,2022-11-01,12.7,26.5,-3,62.3,95.7,66.8,186.7,61.25,271.9
105,강릉,2022-12-01,1.5,13.5,-11.3,,62.8,44.1,215.4,72.26,204.7
105,강릉,2023-01-01,2.4,18.7,-14,77.9,86.9,61.1,218.4,71.23,292.78
105,강릉,2023-02-01,5.2,19.6,-3.8,38.5,86.9,60.4,164.1,54.34,301.86
105,강릉,2023-03-01,12.1,26.8,0.3,8.8,147.3,103,229.3,61.89,455.52
105,강릉,2023-04-01,15.3,28.1,5.2,33.4,174.9,122.3,221.1,55.96,525.25
105,강릉,2023-05-01,20.3,35.5,7.2,91.1,189.8,132.8,223.4,50.72,587.65
105,강릉,2023-06-01,23.2,34.5,15.8,160,184.8,129.3,220.3,49.79,605.53
105,강릉,2023-07-01,27.5,37.3,18.1,104.7,152.9,107,161.1,35.83,504.59
105,강릉,2023-08-01,26.2,38.4,20.7,520.8,129,90.4,139,32.93,432.89
105,강릉,2023-09-01,22.4,31.9,14.5,236.8,106.3,74.5,149,39.9,377.35
105,강릉,2023-10-01,17,26.7,7.1,26.1,133.8,93.8,213.7,61.32,387.14
105,강릉,2023-11-01,10.5,29.1,-4.6,41,116.7,81.5,215.9,70.72,303.29
105,강릉,2023-12-01,3.6,20.5,-11.1,229.2,68.8,48.3,186.1,62.35,237.24
105,강릉,2024-01-01,2.2,12.5,-11.3,46.8,72.5,50.4,200.6,65.47,275.84
105,강릉,2024-02-01,3.6,20.2,-2.8,175.3,52.6,36.8,95.6,30.51,204.83
105,강릉,2024-03-01,7,20.9,-6.3,66,112.3,78.7,204.3,54.98,440.45
105,강릉,2024-04-01,15.8,29.2,2.4,41.9,137.4,96.2,212.4,53.64,504.13
105,강릉,2024-05-01,19.5,33.3,7.3,76.8,212,148.2,259,58.73,649.98
105,강릉,2024-06-01,24.3,35.3,12.3,93.8,162.6,113.7,273.3,61.76,618.53
105,강릉,2024-07-01,27.9,37,19.9,115.7,163,114.1,152.4,33.96,472.88
105,강릉,2024-08-01,28.7,37.6,20.7,87.2,162,113.3,231.9,55.06,565.58
105,강릉,2024-09-01,23.1,34.2,13.8,479.5,96.9,67.9,113.6,30.49,343.86
105,강릉,2024-10-01,16.7,24.4,9.3,167.4,88.2,61.7,142.4,40.99,300.64
105,강릉,2024-11-01,11.5,25.5,0.4,32.9,76,53.1,157.5,51.71,247.54
105,강릉,2024-12-01,3.8,15.4,-4.6,16.9,91.6,64.3,218.3,73.16,273.21
105,강릉,2025-01-01,1.9,11.7,-9.6,16.5,76.5,53.8,217,70.71,293.65
105,강릉,2025-02-01,1.8,17.5,-10.4,,103.5,72.7,240.7,79.49,385.14
105,강릉,2025-03-01,8,25.2,-3.2,119.8,118.2,82.8,203.9,54.9,441.54
105,강릉,2025-04-01,13.9,29.5,3.3,26.2,164.5,115.3,235.2,61.54,550.96
105,강릉,2025-05-01,18.3,32.1,7.1,53.8,176.8,124.1,228.3,51.8,587.7
105,강릉,2025-06-01,25,36.1,12.7,18.6,199.4,139.5,225.2,50.89,599.22
105,강릉,2025-07-01,28.8,38.7,19.9,128.2,199.5,139.6,218.8,50.35,578.5
105,강릉,2025-08-01,29,38,21.7,41.1,179.5,125.4,206.6,49.05,526.82
